photo_id,title,description,tags,faves,short_description
3002385,Hiroshima Peace Memorial,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",4444,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tou"
3002386,Nara Park,"A legendary destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",428,"A legendary destination in Japan known for its landscape, scenic views, and unforgettable "
3002387,Lake Kawaguchi,"A historic destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",399,"A historic destination in Japan known for its travel, scenic views, and unforgettable tour"
3002388,Ueno Park,"A historic destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",3456,"A historic destination in Japan known for its cityscape, scenic views, and unforgettable t"
3002389,Tokyo Tower,"A vibrant destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",4402,"A vibrant destination in Japan known for its adventure, scenic views, and unforgettable to"
3002390,Arashiyama Bamboo Grove,"A beautiful destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",3550,"A beautiful destination in Japan known for its adventure, scenic views, and unforgettable "
3002391,Tokyo Tower,"A stunning destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",3712,"A stunning destination in Japan known for its landscape, scenic views, and unforgettable t"
3002392,Lake Kawaguchi,"A breathtaking destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",1063,"A breathtaking destination in Japan known for its travel, scenic views, and unforgettable "
3002393,Himeji Castle,"A famous destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",3495,"A famous destination in Japan known for its culture, scenic views, and unforgettable touri"
3002394,Tokyo Tower,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",2007,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tour"
3002395,Universal Studios Japan,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",4184,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tou"
3002396,Fushimi Inari Shrine,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",2100,"A stunning destination in Japan known for its culture, scenic views, and unforgettable tou"
3002397,Tokyo Tower,"A iconic destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",3318,"A iconic destination in Japan known for its adventure, scenic views, and unforgettable tou"
3002398,Universal Studios Japan,"A beloved destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",4618,"A beloved destination in Japan known for its adventure, scenic views, and unforgettable to"
3002399,Itsukushima Shrine,"A breathtaking destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",2344,"A breathtaking destination in Japan known for its culture, scenic views, and unforgettable"
3002400,Lake Kawaguchi,"A famous destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",3109,"A famous destination in Japan known for its travel, scenic views, and unforgettable touris"
3002401,Universal Studios Japan,"A historic destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",407,"A historic destination in Japan known for its adventure, scenic views, and unforgettable t"
3002402,Senso-ji Temple,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",1018,"A stunning destination in Japan known for its nature, scenic views, and unforgettable tour"
3002403,Ginza,"A beloved destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",964,"A beloved destination in Japan known for its nature, scenic views, and unforgettable touri"
3002404,Lake Kawaguchi,"A stunning destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",1301,"A stunning destination in Japan known for its landscape, scenic views, and unforgettable t"
3002405,Osaka Castle,"A iconic destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",1802,"A iconic destination in Japan known for its nature, scenic views, and unforgettable touris"
3002406,Hiroshima Peace Memorial,"A historic destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",3562,"A historic destination in Japan known for its tourism, scenic views, and unforgettable tou"
3002407,Kyoto Gardens,"A vibrant destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",3121,"A vibrant destination in Japan known for its landscape, scenic views, and unforgettable to"
3002408,Arashiyama Bamboo Grove,"A iconic destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",2030,"A iconic destination in Japan known for its landscape, scenic views, and unforgettable tou"
3002409,Tokyo Tower,"A iconic destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",4166,"A iconic destination in Japan known for its culture, scenic views, and unforgettable touri"
3002410,Senso-ji Temple,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",884,"A iconic destination in Japan known for its cityscape, scenic views, and unforgettable tou"
3002411,Akihabara,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",686,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable to"
3002412,Okinawa Beaches,"A beloved destination in Japan known for its landscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, landscape, sightseeing",1145,"A beloved destination in Japan known for its landscape, scenic views, and unforgettable to"
3002413,Universal Studios Japan,"A iconic destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",1332,"A iconic destination in Japan known for its tourism, scenic views, and unforgettable touri"
